Time(ms),Temp(C),Hum(%),Pres(hPa),Pred_Temp,Real_Temp,Pred Difference,Act Difference,Correct?,Real vs Pred
150087,6.88,37.28,993.85,6.79,5.33,-1,-1,1,1.46
160087,6.79,36.95,993.88,6.52,5.27,-1,-1,1,1.25
170087,6.68,36.83,993.86,6.76,5.23,1,-1,0,1.53
180087,6.56,38.26,993.86,6.83,5.22,1,-1,0,1.61
190087,6.44,38.78,993.89,6.16,5.19,-1,-1,1,0.97
200087,6.33,41.17,993.93,6.27,5.19,-1,-1,1,1.08
210087,6.29,40.36,993.93,6.24,5.23,-1,-1,1,1.01
220087,6.24,40.62,993.94,5.48,5.26,-1,-1,1,0.22
230087,6.24,40.38,993.96,5.81,5.3,-1,-1,1,0.51
240087,6.24,41.09,993.96,5.61,5.33,-1,-1,1,0.28
250087,6.23,40.99,993.98,5.63,5.37,-1,-1,1,0.26
260087,6.2,40.48,993.98,5.66,5.4,-1,-1,1,0.26
270087,6.16,40.68,994,5.66,5.44,-1,-1,1,0.22
280087,6.19,39.69,994,5.68,5.44,-1,-1,1,0.24
290087,6.19,38.97,993.98,5.72,5.45,-1,-1,1,0.27
300087,6.16,41.94,994.03,5.74,5.46,-1,-1,1,0.28
310087,6.15,41.89,994,5.74,5.49,-1,-1,1,0.25
320087,6.13,40.99,994.01,5.74,5.49,-1,-1,1,0.25
330087,6.16,39.98,994.01,5.72,5.46,-1,-1,1,0.26
340087,6.11,41.31,994.06,5.68,5.44,-1,-1,1,0.24
350087,6.09,40.25,994.05,5.66,5.37,-1,-1,1,0.29
360087,6.06,39.96,994.03,5.72,5.27,-1,-1,1,0.45
370087,6.02,40.17,994.03,5.65,5.18,-1,-1,1,0.47
380087,6,40.53,994.05,5.57,5.16,-1,-1,1,0.41
390087,5.98,39.58,994.03,5.48,5.16,-1,-1,1,0.32
400087,5.98,39.55,994.03,5.54,5.16,-1,-1,1,0.38
410087,6.02,40.83,994.11,5.48,5.16,-1,-1,1,0.32
420087,6.05,40.95,994.1,5.4,5.15,-1,-1,1,0.25
430087,6.06,41.83,994.11,5.48,5.1,-1,-1,1,0.38
440087,6.05,41.71,994.13,5.47,5.05,-1,-1,1,0.42
450087,6.06,42.04,994.15,5.45,4.98,-1,-1,1,0.47
460087,6.06,42.81,994.14,5.38,4.92,-1,-1,1,0.46
470087,6.05,41.88,994.14,5.5,4.83,-1,-1,1,0.67
480087,6.04,41.63,994.14,5.48,4.78,-1,-1,1,0.7
490087,6.02,40.42,994.13,5.45,4.75,-1,-1,1,0.7
500087,6.04,39.27,994.1,5.47,4.75,-1,-1,1,0.72
510087,6.01,39.66,994.1,5.5,4.74,-1,-1,1,0.76
520087,6.01,40.42,994.13,5.47,4.75,-1,-1,1,0.72
530087,6.01,42.57,994.12,5.45,4.78,-1,-1,1,0.67
540087,6.02,40.89,994.07,5.47,4.8,-1,-1,1,0.67
550087,5.98,40.49,994.13,5.38,4.83,-1,-1,1,0.55
560087,5.95,40.48,994.11,5.34,4.85,-1,-1,1,0.49
570087,5.95,41.91,994.12,5.38,4.9,-1,-1,1,0.48
580087,5.95,43.05,994.11,5.32,4.93,-1,-1,1,0.39
590087,6,43.09,994.09,5.38,4.93,-1,-1,1,0.45
600087,5.97,44.73,994.07,5.32,4.92,-1,-1,1,0.4
610087,5.95,45.32,994.08,5.41,4.93,-1,-1,1,0.48
620087,5.95,43.69,994.06,5.52,4.94,-1,-1,1,0.58
630087,5.98,42.81,994.03,5.57,4.96,-1,-1,1,0.61
640087,5.95,42.94,994.02,5.7,4.93,-1,-1,1,0.77
650087,5.89,42.45,994.04,5.77,4.9,-1,-1,1,0.87
660087,5.86,41.28,994.03,5.84,4.83,-1,-1,1,1.01
670087,5.88,42.42,994.02,5.82,4.82,-1,-1,1,1
680087,5.88,42.75,993.99,5.81,4.8,-1,-1,1,1.01
690087,5.88,43.38,994.02,5.77,4.79,-1,-1,1,0.98
700087,5.86,40.3,994.02,5.86,4.8,0,-1,0,1.06
710087,5.88,40.17,994.08,5.9,4.8,1,-1,0,1.1
720087,5.85,39.67,994.04,5.7,4.83,-1,-1,1,0.87
730087,5.86,42.05,994.01,5.7,4.87,-1,-1,1,0.83
740087,5.92,41.6,994.08,5.75,4.85,-1,-1,1,0.9
750087,6,41.34,994.06,5.72,4.86,-1,-1,1,0.86
760087,6.02,42.23,994.05,5.54,4.87,-1,-1,1,0.67
770087,6.02,41.23,994.09,5.52,4.92,-1,-1,1,0.6
780087,6.04,40.02,994.08,5.59,4.93,-1,-1,1,0.66
790087,6.02,40.23,994.08,5.61,4.94,-1,-1,1,0.67
800087,6.04,38.87,994.11,5.56,4.93,-1,-1,1,0.63
810087,6.05,38.58,994.09,5.47,4.89,-1,-1,1,0.58
820087,6.06,39.57,994.1,5.43,4.87,-1,-1,1,0.56
830087,6.08,38.34,994.11,5.34,4.83,-1,-1,1,0.51
840087,6.08,38.84,994.13,5.34,4.74,-1,-1,1,0.6
850087,6.09,38.09,994.16,5.16,4.76,-1,-1,1,0.4
860087,6.15,38.71,994.17,5.2,4.79,-1,-1,1,0.41
870087,6.16,39.42,994.16,5.18,4.85,-1,-1,1,0.33
880087,6.22,40.93,994.12,5.04,4.85,-1,-1,1,0.19
890087,6.24,40.7,994.15,5.07,4.85,-1,-1,1,0.22
900087,6.26,40.14,994.15,5.09,4.85,-1,-1,1,0.24
910087,6.23,39.16,994.13,4.97,4.86,-1,-1,1,0.11
920087,6.23,38.71,994.13,5.02,4.89,-1,-1,1,0.13
930087,6.22,40.59,994.17,5.06,4.93,-1,-1,1,0.13
940087,6.23,41.34,994.21,5.11,4.97,-1,-1,1,0.14
950087,6.23,42.62,994.19,5.18,5.01,-1,-1,1,0.17
960087,6.19,43.66,994.22,5.02,5.03,-1,-1,1,0.01
970087,6.19,45.09,994.21,5.25,5.04,-1,-1,1,0.21
980087,6.13,43.67,994.22,5.27,5.05,-1,-1,1,0.22
990087,6.05,45.53,994.21,5.68,5.07,-1,-1,1,0.61
1000087,6.04,45.07,994.2,5.54,5.07,-1,-1,1,0.47
1010087,6.04,43.2,994.2,5.77,5.03,-1,-1,1,0.74
1020087,6.02,43.03,994.19,5.79,4.98,-1,-1,1,0.81
1030087,6.01,46.08,994.18,5.91,4.96,-1,-1,1,0.95
1040087,5.97,44.66,994.2,6.09,4.98,1,-1,0,1.11
1050087,5.93,45.81,994.21,5.82,5.04,-1,-1,1,0.78
1060087,5.9,47.59,994.19,6.11,5.07,1,-1,0,1.04
1070087,5.89,47.22,994.21,6.08,5.14,1,-1,0,0.94
1080087,5.89,48.37,994.22,6.06,5.15,1,-1,0,0.91
1090087,5.89,48.33,994.22,6.38,5.16,1,-1,0,1.22
1100087,5.89,51.38,994.25,6.76,5.19,1,-1,0,1.57
1110087,5.89,49.39,994.22,6.31,5.22,1,-1,0,1.09
1120087,5.9,48.69,994.29,6.63,5.25,1,-1,0,1.38
1130087,5.81,45.76,994.3,6.58,5.26,1,-1,0,1.32
1140087,5.8,45.2,994.33,6.65,5.25,1,-1,0,1.4
1150087,5.77,43.31,994.3,6.58,5.25,1,-1,0,1.33
1160087,5.77,42.53,994.32,6.5,5.25,1,-1,0,1.25
1170087,5.75,45.29,994.34,6.61,5.26,1,-1,0,1.35
1180087,5.8,44.9,994.35,6.54,5.25,1,-1,0,1.29
1190087,5.77,45.99,994.35,6.65,5.25,1,-1,0,1.4
1200087,5.78,46.61,994.4,6.45,5.25,1,-1,0,1.2
1210087,5.75,47.19,994.36,6.45,5.23,1,-1,0,1.22
1220087,5.71,45.38,994.33,7.04,5.26,1,-1,0,1.78
1230087,5.7,45.04,994.37,6.72,5.26,1,-1,0,1.46
1240087,5.7,46.07,994.35,6.81,5.19,1,-1,0,1.62
1250087,5.71,46.41,994.35,6.84,5.16,1,-1,0,1.68
1260087,5.7,45.42,994.36,6.68,5.14,1,-1,0,1.54
1270087,5.71,44.91,994.35,6.77,5.11,1,-1,0,1.66
1280087,5.73,44.24,994.31,6.63,5.1,1,-1,0,1.53
1290087,5.73,45.73,994.32,6.67,5.05,1,-1,0,1.62
1300087,5.71,47.72,994.34,6.77,5.1,1,-1,0,1.67
1310087,5.71,48.13,994.34,6.77,5.19,1,-1,0,1.58
1320087,5.67,44.28,994.36,6.74,5.25,1,-1,0,1.49
1330087,5.6,43.66,994.34,6.7,5.3,1,-1,0,1.4
1340087,5.55,43.28,994.34,6.63,5.37,1,-1,0,1.26
1350087,5.53,43.19,994.33,6.67,5.4,1,-1,0,1.27
1360087,5.56,43.18,994.36,6.68,5.44,1,-1,0,1.24
1370087,5.59,43.29,994.35,6.52,5.46,1,-1,0,1.06
1380087,5.58,45.43,994.36,6.38,5.49,1,-1,0,0.89
1390087,5.59,45.2,994.38,6.36,5.49,1,-1,0,0.87
1400087,5.62,46.27,994.35,6.43,5.52,1,-1,0,0.91
1410087,5.66,45.54,994.38,6.43,5.49,1,-1,0,0.94
1420087,5.66,43.43,994.38,6.42,5.48,1,-1,0,0.94
1430087,5.64,44.25,994.37,6.36,5.48,1,-1,0,0.88
1440087,5.6,46.48,994.36,6.4,5.46,1,-1,0,0.94
1450087,5.56,46.32,994.39,6.38,5.38,1,-1,0,1
1460087,5.55,45.96,994.35,6.4,5.33,1,-1,0,1.07
1470087,5.56,46.5,994.38,6.4,5.23,1,-1,0,1.17
1480087,5.56,47.87,994.37,6.42,5.18,1,-1,0,1.24
1490087,5.56,47.78,994.37,6.54,5.16,1,-1,0,1.38
1500087,5.58,48.75,994.36,6.63,5.11,1,-1,0,1.52
1510087,5.62,48.75,994.38,6.76,5.1,1,-1,0,1.66
1520087,5.63,46.95,994.39,6.74,5.11,1,-1,0,1.63
1530087,5.62,47.45,994.43,6.77,5.1,1,-1,0,1.67
1540087,5.63,49.05,994.43,6.95,5.07,1,-1,0,1.88
1550087,5.62,50.25,994.47,6.86,5.01,1,-1,0,1.85
1560087,5.58,49.05,994.48,6.84,5,1,-1,0,1.84
1570087,5.55,48.78,994.45,6.74,5,1,-1,0,1.74
1580087,5.55,51.47,994.49,6.86,5,1,-1,0,1.86
1590087,5.55,53.75,994.52,6.59,4.94,1,-1,0,1.65
1600087,5.55,51.8,994.5,6.45,4.93,1,-1,0,1.52
1610087,5.51,51.47,994.54,6.04,4.93,1,-1,0,1.11
1620087,5.45,52.73,994.53,6.11,4.93,1,-1,0,1.18
1630087,5.44,52.25,994.55,5.95,4.94,1,-1,0,1.01
1640087,5.41,49.08,994.56,5.52,4.93,1,-1,0,0.59
1650087,5.4,49.3,994.58,5.23,4.96,-1,-1,1,0.27
1660087,5.38,51.64,994.54,5.29,4.94,-1,-1,1,0.35
1670087,5.37,52.88,994.56,5.5,4.96,1,-1,0,0.54
1680087,5.35,53.2,994.55,4.79,4.92,-1,-1,1,0.13
1690087,5.34,55.37,994.56,4.95,4.93,-1,-1,1,0.02
1700087,5.33,51.05,994.57,5.23,4.92,-1,-1,1,0.31
1710087,5.29,48.78,994.54,4.95,4.93,-1,-1,1,0.02
1720087,5.27,47.77,994.57,4.61,4.98,-1,-1,1,0.37
1730087,5.26,49.63,994.54,4.84,4.98,-1,-1,1,0.14
1740087,5.29,49.01,994.54,5.18,5.01,-1,-1,1,0.17
1750087,5.27,49.48,994.52,5.56,5.03,1,-1,0,0.53
1760087,5.25,49.46,994.46,5.23,5,-1,-1,1,0.23
1770087,5.18,51.71,994.48,5.74,4.98,1,-1,0,0.76
1780087,5.11,50.76,994.4,5.84,4.98,1,-1,0,0.86
1790087,5.1,49.73,994.43,5.54,4.94,1,-1,0,0.6
1800087,5.07,49.57,994.44,5.59,4.97,1,-1,0,0.62
1810087,5.08,49.92,994.43,5.84,4.94,1,-1,0,0.9
1820087,5.04,48.53,994.38,5.97,4.93,1,-1,0,1.04
1830087,5.05,49.03,994.41,5.34,4.89,1,-1,0,0.45
1840087,5.07,49.05,994.44,5.91,4.86,1,-1,0,1.05
1850087,5.07,46.06,994.43,6.22,4.93,1,-1,0,1.29
1860087,5.12,49.09,994.4,6.27,4.98,1,-1,0,1.29
1870087,5.15,45.73,994.42,5.61,4.93,1,-1,0,0.68
1880087,5.21,45.11,994.44,5.9,4.83,1,-1,0,1.07
1890087,5.3,46.81,994.43,6.36,4.8,1,-1,0,1.56
1900087,5.35,45.81,994.44,6.38,4.71,1,-1,0,1.67
1910087,5.38,46.29,994.48,5.82,4.67,1,-1,0,1.15
1920087,5.41,47.39,994.51,6.36,4.67,1,-1,0,1.69
1930087,5.37,46.99,994.52,6.68,4.7,1,-1,0,1.98
1940087,5.34,46.91,994.58,6.25,4.64,1,-1,0,1.61
1950087,5.33,46.86,994.58,6.47,4.62,1,-1,0,1.85
1960087,5.27,46.99,994.62,6.54,4.52,1,-1,0,2.02
1970087,5.23,44.65,994.61,6.5,4.46,1,-1,0,2.04
1980087,5.22,45.89,994.57,6.31,4.52,1,-1,0,1.79
1990087,5.19,48.78,994.58,6.36,4.62,1,-1,0,1.74
2000087,5.19,45.86,994.55,6.34,4.7,1,-1,0,1.64
2010087,5.23,46.99,994.56,6.31,4.78,1,-1,0,1.53
2020087,5.26,45.84,994.54,6.27,4.8,1,-1,0,1.47
2030087,5.3,46.38,994.56,6.25,4.79,1,-1,0,1.46
2040087,5.33,47.18,994.56,6.24,4.71,1,-1,0,1.53
2050087,5.37,48.79,994.56,6.34,4.64,1,-1,0,1.7
2060087,5.4,48.06,994.57,6.24,4.6,1,-1,0,1.64
2070087,5.44,47.59,994.59,6.24,4.49,1,-1,0,1.75
2080087,5.44,48.95,994.6,6.18,4.27,1,-1,0,1.91
2090087,5.45,49.75,994.6,6.36,4.04,1,-1,0,2.32
2100087,5.46,49.63,994.59,6.36,3.86,1,-1,0,2.5
2110087,5.49,48.73,994.6,6.43,3.72,1,-1,0,2.71
2120087,5.49,48.74,994.65,6.49,3.64,1,-1,0,2.85
2130087,5.46,48.5,994.68,6.5,3.6,1,-1,0,2.9
2140087,5.44,48.93,994.66,6.7,3.53,1,-1,0,3.17
2150087,5.37,49.07,994.69,6.88,3.47,1,-1,0,3.41
2160087,5.27,50.5,994.67,6.79,3.45,1,-1,0,3.34
2170087,5.18,51.79,994.68,6.63,3.44,1,-1,0,3.19
2180087,5.16,52.66,994.7,6.47,3.47,1,-1,0,3
2190087,5.16,51.02,994.65,6.4,3.45,1,-1,0,2.95
2200087,5.16,51.56,994.63,6.36,3.44,1,-1,0,2.92
2210087,5.16,52.02,994.61,5.81,3.41,1,-1,0,2.4
2220087,5.15,51.33,994.62,5.16,3.4,1,-1,0,1.76
2230087,5.1,51.19,994.55,5.02,3.36,-1,-1,1,1.66
2240087,5.05,51.85,994.53,5.07,3.33,1,-1,0,1.74
2250087,4.98,50.82,994.47,4.8,3.34,-1,-1,1,1.46
2260087,4.92,51.14,994.47,4.59,3.3,-1,-1,1,1.29
2270087,4.83,54.07,994.44,4.25,3.23,-1,-1,1,1.02
2280087,4.78,52.81,994.41,4.21,3.15,-1,-1,1,1.06
2290087,4.75,53.32,994.39,4.07,3.08,-1,-1,1,0.99
2300087,4.75,52.16,994.38,4.12,3.04,-1,-1,1,1.08
2310087,4.74,51.12,994.34,4,3.02,-1,-1,1,0.98
2320087,4.75,50.88,994.38,3.82,3.04,-1,-1,1,0.78
2330087,4.78,50.8,994.36,3.98,3.08,-1,-1,1,0.9
2340087,4.8,51.33,994.37,3.64,3.07,-1,-1,1,0.57
